Full Name,SSD,Role
FERRETTI CLAUDIO,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
FERSINI ELISABETTA,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
GASPARINI FRANCESCA,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
LEPORATI ALBERTO OTTAVIO,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
LULLI GUGLIELMO,SSD: Ricerca operativa  (MATH-06/A),Professore/ssa associato/a
MANZONI SARA LUCIA,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
MICUCCI DANIELA,SSD: Sistemi di elaborazione delle informazioni  (IINF-05/A),Professore/ssa associato/a
NAPOLETANO PAOLO,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
PALMONARI MATTEO LUIGI,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
PENALOZA NYSSEN RAFAEL,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
PIROLA YURI,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
POMELLO CHINAGLIA POMELLO LUCIA,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
RAIBULET CLAUDIA,SSD: Sistemi di elaborazione delle informazioni  (IINF-05/A),Professore/ssa associato/a
RIGANELLI OLIVIERO,SSD: Sistemi di elaborazione delle informazioni  (IINF-05/A),Professore/ssa associato/a
RIZZI RAFFAELLA,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
SARTORI FABIO,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
SORRENTI DOMENICO GIORGIO,SSD: Sistemi di elaborazione delle informazioni  (IINF-05/A),Professore/ssa associato/a
VIVIANI MARCO,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
ZANDRON CLAUDIO,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
ZOPPIS ITALO FRANCESCO,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
BERNARDINELLO LUCA,SSD: Informatica  (INFO-01/A),Professore/ssa associato/a
DOMINONI MATTEO ALESSANDRO,SSD: Sistemi di elaborazione delle informazioni  (IINF-05/A),Ricercatore/rice
FIORINO GUIDO GIUSEPPE,SSD: Informatica  (INFO-01/A),Ricercatore/rice
BRIOLA DANIELA,SSD: Informatica  (INFO-01/A),Ricercatore/rice
BUZZELLI MARCO,SSD: Informatica  (INFO-01/A),Ricercatore/rice a tempo determinato
CELONA LUIGI,SSD: Informatica  (INFO-01/A),Ricercatore/rice a tempo determinato
CHICCO DAVIDE,SSD: Informatica  (INFO-01/A),Ricercatore/rice a tempo determinato
CREMASCHI MARCO,SSD: Informatica  (INFO-01/A),Ricercatore/rice a tempo determinato
GRAUDENZI ALEX,SSD: Informatica  (INFO-01/A),Ricercatore/rice a tempo determinato
MARELLI DAVIDE,SSD: Informatica  (INFO-01/A),Ricercatore/rice a tempo determinato
MELZI SIMONE,SSD: Sistemi di elaborazione delle informazioni  (IINF-05/A),Ricercatore/rice a tempo determinato
MILELLA FRIDA,SSD: Informatica  (INFO-01/A),Ricercatore/rice a tempo determinato
PAPETTI DANIELE MARIA,SSD: Informatica  (INFO-01/A),Ricercatore/rice a tempo determinato
PEIKOS GEORGIOS,SSD: Informatica  (INFO-01/A),Ricercatore/rice a tempo determinato
PICCOLI FLAVIO,SSD: Informatica  (INFO-01/A),Ricercatore/rice a tempo determinato
RAGANATO ALESSANDRO,SSD: Informatica  (INFO-01/A),Ricercatore/rice a tempo determinato
SAVI MARCO,SSD: Sistemi di elaborazione delle informazioni  (IINF-05/A),Ricercatore/rice a tempo determinato
SPAHIU BLERINA,SSD: Informatica  (INFO-01/A),Ricercatore/rice a tempo determinato
STAN IONEL EDUARD,SSD: Informatica  (INFO-01/A),Ricercatore/rice a tempo determinato
ZINI SIMONE,SSD: Informatica  (INFO-01/A),Ricercatore/rice a tempo determinato
ARCHETTI FRANCESCO ANTONIO,SSD not available,Ricercatore/rice a tempo determinato
AVIS GIULIA ROSEMARY,Informatica  (INF/01),Professore/ssa emerito/a
BARBATO MIRKO PAOLO,Informatica  (INF/01),Assegnista di ricerca
BELOTTI FEDERICO,Informatica  (INF/01),Assegnista di ricerca
BEN RAMDHANE FIRAS,Informatica  (INF/01),Assegnista di ricerca
BERGAMINI FEDERICO,Sistemi di elaborazione delle informazioni  (ING-INF/05),Assegnista di ricerca
CELOTTI LUCA,Informatica  (INF/01),Assegnista di ricerca
CHILD MATTEO ROBERT,Informatica  (INF/01),Assegnista di ricerca
CHOU XIAOCHEN,Informatica  (INF/01),Assegnista di ricerca
CICCOLELLA SIMONE,Informatica  (INF/01),Assegnista di ricerca
CROTTI ROBERTO,Informatica  (INF/01),Assegnista di ricerca
DELFINI LORENZO,Informatica  (INF/01),Assegnista di ricerca
ELIA MANUEL,Informatica  (INF/01),Assegnista di ricerca
FILIPPINI FEDERICA,Informatica  (INF/01),Assegnista di ricerca
GAO YOUNAN,Informatica  (INF/01),Assegnista di ricerca
GARRONE ROBERTO,Informatica  (INF/01),Assegnista di ricerca
GHERARDI ALESSANDRO,Informatica  (INF/01),Assegnista di ricerca
GROSSI ALESSANDRA,Informatica  (INF/01),Assegnista di ricerca
GUGLIELMO LUCA,Informatica  (INF/01),Assegnista di ricerca
KASELA PRANAV,Informatica  (INF/01),Assegnista di ricerca
KURIAN ELSON,Informatica  (INF/01),Assegnista di ricerca
LONGARI GIORGIO,Sistemi di elaborazione delle informazioni  (ING-INF/05),Assegnista di ricerca
MAGGIOLI FILIPPO,Sistemi di elaborazione delle informazioni  (ING-INF/05),Assegnista di ricerca
MALTAGLIATI JACOPO,Informatica  (INF/01),Assegnista di ricerca
MARCONI LUCA,Informatica  (INF/01),Assegnista di ricerca
MARIANI GIORGIO,Informatica  (INF/01),Assegnista di ricerca
MENARA GIULIAMARIA,Informatica  (INF/01),Assegnista di ricerca
MILANESE GIAN CARLO,Informatica  (INF/01),Assegnista di ricerca
MODHA SANDIP JAYANTLIAL,Informatica  (INF/01),Assegnista di ricerca
NOCCO SARA,Informatica  (INF/01),Assegnista di ricerca
ROSSI MARIA TERESA,Sistemi di elaborazione delle informazioni  (ING-INF/05),Assegnista di ricerca
ROTA CLAUDIO,Informatica  (INF/01),Assegnista di ricerca
SAIBENE AURORA,Informatica  (INF/01),Assegnista di ricerca
SEYEDI SEYEDIMAN,Ricerca operativa  (MAT/09),Assegnista di ricerca
SOKLI EFFROSYNI,Informatica  (INF/01),Assegnista di ricerca
SU EZGI IRAZ,Informatica  (INF/01),Assegnista di ricerca
VICENTE HOLGADO LUCIA,Informatica  (INF/01),Assegnista di ricerca
ZHAO AN QI,Informatica  (INF/01),Assegnista di ricerca
ALI QURBAN,SSD not available,Assegnista di ricerca
ALIDU ABUBAKARI,SSD not available,Dottorando/a
AMRANI HAMZA,SSD not available,Dottorando/a
ARMANINI JUSTIN,SSD not available,Dottorando/a
BALDUCCI GIANMARIA,SSD not available,Dottorando/a
BARBERA THOMAS,SSD not available,Dottorando/a
CANESI GABRIELE,SSD not available,Dottorando/a
CANONACO FRANCESCO,SSD not available,Dottorando/a
CARBONERA MICHELE,SSD not available,Dottorando/a
COELHO VASCO,SSD not available,Dottorando/a
COGO LUCA,SSD not available,Dottorando/a
COZZI DAVIDE,SSD not available,Dottorando/a
D'ANTONA SALVATORE,SSD not available,Dottorando/a
DI LAURO FEDERICA,SSD not available,Dottorando/a
DI MARCO FEDERICO,SSD not available,Dottorando/a
DONATO BENEDETTA,SSD not available,Dottorando/a
FREGOSI CATERINA,SSD not available,Dottorando/a
GALLO GIOVANNI DONATO,SSD not available,Dottorando/a
GARAVAGLIA MATTEO,SSD not available,Dottorando/a
LOCATELLI MARCO,SSD not available,Dottorando/a
LOPIANO GLORIA,SSD not available,Dottorando/a
MACCARONE FRANCESCA,SSD not available,Dottorando/a
MAGAZZÙ GIUSEPPE,SSD not available,Dottorando/a
MAHROO ATIEH,SSD not available,Dottorando/a
MAQBOOL FARIHA,SSD not available,Dottorando/a
MARINO MARIO,SSD not available,Dottorando/a
MINORA ALBERTO,SSD not available,Dottorando/a
MONTI DAVIDE CESARE,SSD not available,Dottorando/a
MORANO FRANCESCO,SSD not available,Dottorando/a
MUDDLE JOSEPH NICHOLAS,SSD not available,Dottorando/a
NATALI CHIARA,SSD not available,Dottorando/a
OLEARO LORENZO,SSD not available,Dottorando/a
PAPALE ALESSIA,SSD not available,Dottorando/a
PETRIGLIA EMANUELE,SSD not available,Dottorando/a
PIAZZA MARCO,SSD not available,Dottorando/a
PIAZZALUNGA MATTIA,SSD not available,Dottorando/a
PIROLA FEDERICO,SSD not available,Dottorando/a
POZZI RICCARDO,SSD not available,Dottorando/a
RABAIOLI CLAUDIA,SSD not available,Dottorando/a
RICCARDI BRIAN,SSD not available,Dottorando/a
RIGAMONTI GIORGIA,SSD not available,Dottorando/a
RIVA ALESSANDRO,SSD not available,Dottorando/a
ROCCHI NICCOLÒ,SSD not available,Dottorando/a
ROVIDA LORENZO,SSD not available,Dottorando/a
SCALENA DANIEL,SSD not available,Dottorando/a
SGRO MATTIA,SSD not available,Dottorando/a
SHAH SAHAR,SSD not available,Dottorando/a
SWEILAM MOHAMED NASSER HASSAN,SSD not available,Dottorando/a
TALPINI JACOPO,SSD not available,Dottorando/a
TIRICO ANDREA,SSD not available,Dottorando/a
VIGANO' GIULIO,SSD not available,Dottorando/a
