Doi,Title,Year,Type,Url,Authors
10.1101/2021.04.13.439634,Variant calling from scRNA-seq data allows the assessment of cellular identity in patient-derived cell lines,2021,preprint,https://doi.org/10.1101/2021.04.13.439634,"Daniele Ramazzotti, Fabrizio Angaroni, Davide Maspero, Gianluca Ascolani, Isabella Castiglioni, Rocco Piazza, Marco Antoniotti, Alex Graudenzi"
10.1016/j.patter.2021.100212,VERSO: A comprehensive framework for the inference of robust phylogenies and the quantification of intra-host genomic diversity of viral samples,2021,journal-article,https://doi.org/10.1016/j.patter.2021.100212,"Daniele Ramazzotti, Fabrizio Angaroni, Davide Maspero, Carlo Gambacorti-Passerini, Marco Antoniotti, Alex Graudenzi, Rocco Piazza"
10.1093/bib/bbaa222,A review of computational strategies for denoising and imputation of single-cell transcriptomic data,2020,journal-article,https://doi.org/10.1093/bib/bbaa222,"Lucrezia Patruno, Davide Maspero, Francesco Craighero, Fabrizio Angaroni, Marco Antoniotti, Alex Graudenzi"
10.15252/msb.20199110,"SBML
            Level 3: an extensible format for the exchange and reuse of biological models",2020,journal-article,https://doi.org/10.15252/msb.20199110,"Sarah M Keating, Dagmar Waltemath, Matthias König, Fengkai Zhang, Andreas Dräger, Claudine Chaouiya, Frank T Bergmann, Andrew Finney, Colin S Gillespie, Tomáš Helikar, Stefan Hoops, Rahuman S Malik‐Sheriff, Stuart L Moodie, Ion I Moraru, Chris J Myers, Aurélien Naldi, Brett G Olivier, Sven Sahle, James C Schaff, Lucian P Smith, Maciej J Swat, Denis Thieffry, Leandro Watanabe, Darren J Wilkinson, Michael L Blinov, Kimberly Begley, James R Faeder, Harold F Gómez, Thomas M Hamm, Yuichiro Inagaki, Wolfram Liebermeister, Allyson L Lister, Daniel Lucio, Eric Mjolsness, Carole J Proctor, Karthik Raman, Nicolas Rodriguez, Clifford A Shaffer, Bruce E Shapiro, Joerg Stelling, Neil Swainston, Naoki Tanimura, John Wagner, Martin Meier‐Schellersheim, Herbert M Sauro, Bernhard Palsson, Hamid Bolouri, Hiroaki Kitano, Akira Funahashi, Henning Hermjakob, John C Doyle, Michael Hucka, None None, Richard R Adams, Nicholas A Allen, Bastian R Angermann, Marco Antoniotti, Gary D Bader, Jan Červený, Mélanie Courtot, Chris D Cox, Piero Dalle Pezze, Emek Demir, William S Denney, Harish Dharuri, Julien Dorier, Dirk Drasdo, Ali Ebrahim, Johannes Eichner, Johan Elf, Lukas Endler, Chris T Evelo, Christoph Flamm, Ronan MT Fleming, Martina Fröhlich, Mihai Glont, Emanuel Gonçalves, Martin Golebiewski, Hovakim Grabski, Alex Gutteridge, Damon Hachmeister, Leonard A Harris, Benjamin D Heavner, Ron Henkel, William S Hlavacek, Bin Hu, Daniel R Hyduke, Hidde de Jong, Nick Juty, Peter D Karp, Jonathan R Karr, Douglas B Kell, Roland Keller, Ilya Kiselev, Steffen Klamt, Edda Klipp, Christian Knüpfer, Fedor Kolpakov, Falko Krause, Martina Kutmon, Camille Laibe, Conor Lawless, Lu Li, Leslie M Loew, Rainer Machne, Yukiko Matsuoka, Pedro Mendes, Huaiyu Mi, Florian Mittag, Pedro T Monteiro, Kedar Nath Natarajan, Poul MF Nielsen, Tramy Nguyen, Alida Palmisano, Jean‐Baptiste Pettit, Thomas Pfau, Robert D Phair, Tomas Radivoyevitch, Johann M Rohwer, Oliver A Ruebenacker, Julio Saez‐Rodriguez, Martin Scharm, Henning Schmidt, Falk Schreiber, Michael Schubert, Roman Schulte, Stuart C Sealfon, Kieran Smallbone, Sylvain Soliman, Melanie I Stefan, Devin P Sullivan, Koichi Takahashi, Bas Teusink, David Tolnay, Ibrahim Vazirabad, Axel von Kamp, Ulrike Wittig, Clemens Wrzodek, Finja Wrzodek, Ioannis Xenarios, Anna Zhukova, Jeremy Zucker"
10.1101/2020.01.14.906453,Longitudinal cancer evolution from single cells,2020,preprint,https://doi.org/10.1101/2020.01.14.906453,"Daniele Ramazzotti, Fabrizio Angaroni, Davide Maspero, Gianluca Ascolani, Isabella Castiglioni, Rocco Piazza, Marco Antoniotti, Alex Graudenzi"
10.1101/662858,Personalized Therapy Design for Liquid Tumors via Optimal Control Theory,2019,other,https://doi.org/10.1101/662858,"Fabrizio Angaroni, Alex Graudenzi, Marco Rossignolo, Davide Maspero, Tommaso Calarco, Rocco Piazza, Simone Montangero, Marco Antoniotti"
10.1016/j.jocs.2018.10.009,Efficient computational strategies to learn the structure of probabilistic graphical models of cumulative phenomena,2019,journal-article,https://doi.org/10.1016/j.jocs.2018.10.009,"Daniele Ramazzotti, Marco S. Nobile, Marco Antoniotti, Alex Graudenzi"
10.1007/978-3-030-21733-4_9,Synchronization Effects in a Metabolism-Driven Model of Multi-cellular System,2019,book-chapter,https://doi.org/10.1007/978-3-030-21733-4_9,"Davide Maspero, Alex Graudenzi, Satwinder Singh, Dario Pescini, Giancarlo Mauri, Marco Antoniotti, Chiara Damiani"
10.1007/978-981-97-0989-2_27,"Smelling Homemade Crypto Code in Microservices, with KubeHound",2024,book-chapter,https://doi.org/10.1007/978-981-97-0989-2_27,"Thomas Howard-Grubb, Jacopo Soldani, Giorgio Dell’Immagine, Francesca Arcelli Fontana, Antonio Brogi"
10.1145/3593434.3593442,Impact of Architectural Smells on Software Performance: an Exploratory Study,2023,conference-paper,https://doi.org/10.1145/3593434.3593442,"Francesca Arcelli Fontana, Mateo Camilli, Davide Rendina, Andrei Gabriel Taraboi, Catia Trubiani"
10.1109/TSE.2023.3234321,Automated Detection of Software Performance Antipatterns in Java-Based Applications,2023,journal-article,https://doi.org/10.1109/TSE.2023.3234321,"Catia Trubiani, Riccardo Pinciroli, Andrea Biaggi, Francesca Arcelli Fontana"
10.1109/MS.2020.3024958,An Overview and Comparison of Technical Debt Measurement Tools,2021,journal-article,https://doi.org/10.1109/MS.2020.3024958,"Paris C. Avgeriou, Davide Taibi, Apostolos Ampatzoglou, Francesca Arcelli Fontana, Terese Besker, Alexander Chatzigeorgiou, Valentina Lenarduzzi, Antonio Martini, Athanasia Moschou, Ilaria Pigazzini, Nyyti Saarimaki, Darius Daniel Sas, Saulo Soares de Toledo, Angeliki Agathi Tsintzira"
10.1109/TSE.2018.2883603,Beyond Technical Aspects: How Do Community Smells Influence the Intensity of Code Smells?,2021,journal-article,https://doi.org/10.1109/TSE.2018.2883603,"Fabio Palomba, Damian Andrew Tamburri, Francesca Arcelli Fontana, Rocco Oliveto, Andy Zaidman, Alexander Serebrenik"
10.1007/978-3-030-70006-5_16,"Internal Software Quality Evaluation of Self-adaptive Systems Using Metrics, Patterns, and Smells",2021,book-chapter,https://doi.org/10.1007/978-3-030-70006-5_16,"Claudia Raibulet, Francesca Arcelli Fontana, Simone Carettoni"
10.1016/j.jss.2019.04.066,Are architectural smells independent from code smells? An empirical study,2019,journal-article,https://doi.org/10.1016/j.jss.2019.04.066,"Francesca Arcelli Fontana, Valentina Lenarduzzi, Riccardo Roveda, Davide Taibi"
10.1109/TSE.2017.2770122,Toward a Smell-Aware Bug Prediction Model,2019,journal-article,https://doi.org/10.1109/TSE.2017.2770122,"Fabio Palomba, Marco Zanoni, Francesca Arcelli Fontana, Andrea De Lucia, Rocco Oliveto"
10.1007/978-3-030-29983-5_17,Tool Support for the Migration to Microservice Architecture: An Industrial Case Study,2019,book-chapter,https://doi.org/10.1007/978-3-030-29983-5_17,"Ilaria Pigazzini, Francesca Arcelli Fontana, Andrea Maggioni"
10.1145/3652037.3652046,Can wearable technologies contribute to an age-friendly walkability environment? First insights from a systematic review of the literature,2024,conference-paper,https://doi.org/10.1145/3652037.3652046,"Frida Milella, Michela Oltolini, Stefania Bandini"
10.3390/s23063225,Behavior and Task Classification Using Wearable Sensor Data: A Study across Different Ages,2023,journal-article,https://doi.org/10.3390/s23063225,"Francesca Gasparini, Alessandra Grossi, Marta Giltri, Katsuhiro Nishinari, Stefania Bandini"
10.3390/signals3020016,Personalized PPG Normalization Based on Subject Heartbeat in Resting State Condition,2022,journal-article,https://doi.org/10.3390/signals3020016,"Francesca Gasparini, Alessandra Grossi, Marta Giltri, Stefania Bandini"
10.1007/978-3-031-14926-9_23,Integrating the Implications of Distance-Based Affective States in Cellular Automata Pedestrian Simulation,2022,book-chapter,https://doi.org/10.1007/978-3-031-14926-9_23,"Stefania Bandini, Daniela Briola, Alberto Dennunzio, Francesca Gasparini, Marta Giltri, Giuseppe Vizzari"
10.1007/s12626-021-00091-8,Social and Active Inclusion of the Elderly in the City Through Affective Walkability,2021,journal-article,https://doi.org/10.1007/s12626-021-00091-8,"Stefania Bandini, Francesca Gasparini"
10.1007/S12626-021-00091-8,Social and Active Inclusion of the Elderly in the City Through Affective Walkability,2021,journal-article,https://doi.org/10.1007/S12626-021-00091-8,"Stefania Bandini, Francesca Gasparini"
10.1007/978-3-030-77091-4_25,Age-Related Walkability Assessment: A Preliminary Study Based on the EMG,2021,book-chapter,https://doi.org/10.1007/978-3-030-77091-4_25,"Francesca Gasparini, Alessandra Grossi, Katsuhiro Nishinari, Stefania Bandini"
10.3233/AIC-201576,Safety perception and pedestrian dynamics: Experimental results towards affective agents modeling,2021,journal-article,https://doi.org/10.3233/AIC-201576,"Francesca Gasparini, Marta Giltri, Stefania Bandini"
10.1016/J.ENGAPPAI.2019.103241,An agent-based model for plausible wayfinding in pedestrian simulation,2020,journal-article,https://doi.org/10.1016/J.ENGAPPAI.2019.103241,"Giuseppe Vizzari, Luca Crociani, Stefania Bandini"
10.1016/J.JTTE.2019.01.004,Calibration and validation of a simulation model for predicting pedestrian fatalities at unsignalized crosswalks by means of statistical traffic data,2020,journal-article,https://doi.org/10.1016/J.JTTE.2019.01.004,"Claudio Feliciani, Andrea Gorrini, Luca Crociani, Giuseppe Vizzari, Katsuhiro Nishinari, Stefania Bandini"
10.1007/S11042-020-09114-Y,Discriminating affective state intensity using physiological responses,2020,journal-article,https://doi.org/10.1007/S11042-020-09114-Y,"Francesca Gasparini, Marta Giltri, Stefania Bandini"
10.3233/FI-2020-1870,Unveiling the Hidden Dimension of Pedestrian Crowds: Introducing Personal Space and Crowding into Simulations,2020,journal-article,https://doi.org/10.3233/FI-2020-1870,"Stefania Bandini, Luca Crociani, Andrea Gorrini, Katsuhiro Nishinari, Giuseppe Vizzari"
10.1007/S11047-019-09766-2,A cellular automata based approach to track salient objects in videos,2019,journal-article,https://doi.org/10.1007/S11047-019-09766-2,"Luca Crociani, Giuseppe Vizzari, Antonio Carrieri, Stefania Bandini"
10.1007/S11047-019-09770-6,Preface,2019,journal-article,https://doi.org/10.1007/S11047-019-09770-6,"Giancarlo Mauri, Samira El Yacoubi, Stefania Bandini"
10.3233/WEB-190403,Stress estimation in pedestrian crowds: Experimental data and simulations results,2019,journal-article,https://doi.org/10.3233/WEB-190403,"Andrea Gorrini, Luca Crociani, Giuseppe Vizzari, Stefania Bandini"
10.1101/2024.09.17.613426,PangeBlocks: customized construction of pangenome graphs via maximal blocks,2024,preprint,https://doi.org/10.1101/2024.09.17.613426,"Jorge Avila Cartes, Paola Bonizzoni, Simone Ciccolella, Gianluca Della Vedova, Luca Denti"
10.1093/bioinformatics/btae292,RecGraph: recombination-aware alignment of sequences to variation graphs,2024,journal-article,https://doi.org/10.1093/bioinformatics/btae292,"Jorge Avila Cartes, Paola Bonizzoni, Simone Ciccolella, Gianluca Della Vedova, Luca Denti, Xavier Didelot, Davide Cesare Monti, Yuri Pirola"
10.1101/2023.11.06.565751,Differential quantification of alternative splicing events on spliced pangenome graphs,2023,preprint,https://doi.org/10.1101/2023.11.06.565751,"Simone Ciccolella, Davide Cozzi, Gianluca Della Vedova, Stephen Njuguna Kuria, Paola Bonizzoni, Luca Denti"
10.1093/bioinformatics/btad552,μ- PBWT: a lightweight r-indexing of the PBWT for storing and querying UK Biobank data,2023,journal-article,https://doi.org/10.1093/bioinformatics/btad552,"Davide Cozzi, Massimiliano Rossi, Simone Rubinacci, Travis Gagie, Dominik Köppl, Christina Boucher, Paola Bonizzoni"
10.1101/2023.07.05.547757,ESGq: Alternative Splicing events quantification across conditions based on Event Splicing Graphs,2023,preprint,https://doi.org/10.1101/2023.07.05.547757,"Davide Cozzi, Paola Bonizzoni, Luca Denti"
10.1038/s41592-022-01674-1,SVDSS: structural variation discovery in hard-to-call genomic regions using sample-specific strings from accurate long reads,2023,journal-article,https://doi.org/10.1038/s41592-022-01674-1,"Luca Denti, Parsoa Khorsand, Paola Bonizzoni, Fereydoun Hormozdiari, Rayan Chikhi"
10.1101/2023.02.15.528658,μ-PBWT: Enabling the Storage and Use of UK Biobank Data on a Commodity Laptop,2023,preprint,https://doi.org/10.1101/2023.02.15.528658,"Davide Cozzi, Massimiliano Rossi, Simone Rubinacci, Dominik Köppl, Christina Boucher, Paola Bonizzoni"
10.1007/978-3-031-43980-3_8,Data Structures for SMEM-Finding in the PBWT,2023,book-chapter,https://doi.org/10.1007/978-3-031-43980-3_8,"Paola Bonizzoni, Christina Boucher, Davide Cozzi, Travis Gagie, Dominik Köppl, Massimiliano Rossi"
10.1007/978-3-031-34953-9_5,Multiallelic Maximal Perfect Haplotype Blocks with Wildcards via PBWT,2023,book-chapter,https://doi.org/10.1007/978-3-031-34953-9_5,"Paola Bonizzoni, Gianluca Della Vedova, Yuri Pirola, Raffaella Rizzi, Mattia Sgrò"
10.1093/gigascience/giac119,Accurate and fast clade assignment via deep learning and frequency chaos game representation,2022,journal-article,https://doi.org/10.1093/gigascience/giac119,"Jorge Avila Cartes, Santosh Anand, Simone Ciccolella, Paola Bonizzoni, Gianluca Della Vedova"
10.1101/2022.10.27.513962,RecGraph: adding recombinations to sequence-to-graph alignments,2022,preprint,https://doi.org/10.1101/2022.10.27.513962,"Jorge Avila, Paola Bonizzoni, Simone Ciccolella, Gianluca Della Vedova, Luca Denti, Davide Monti, Yuri Pirola, Francesco Porto"
10.1101/2022.09.16.508250,Compressed Data Structures for Population-Scale Positional Burrows–Wheeler Transforms,2022,preprint,https://doi.org/10.1101/2022.09.16.508250,"Paola Bonizzoni, Christina Boucher, Davide Cozzi, Travis Gagie, Sana Kashgouli, Dominik Köppl, Massimiliano Rossi"
10.1101/2022.02.12.480198,Improved structural variant discovery in hard-to-call regions using sample-specific string detection from accurate long reads,2022,preprint,https://doi.org/10.1101/2022.02.12.480198,"Luca Denti, Parsoa Khorsand, Paola Bonizzoni, Fereydoun Hormozdiari, Rayan Chikhi"
10.1089/cmb.2021.0445,Finding Maximal Exact Matches Using the r-Index,2022,journal-article,https://doi.org/10.1089/cmb.2021.0445,"Massimiliano Rossi, Marco Oliva, Paola Bonizzoni, Ben Langmead, Travis Gagie, Christina Boucher"
10.1007/978-3-031-05578-2_1,Can Formal Languages Help Pangenomics to Represent and Analyze Multiple Genomes?,2022,book-chapter,https://doi.org/10.1007/978-3-031-05578-2_1,"Paola Bonizzoni, Clelia De Felice, Yuri Pirola, Raffaella Rizzi, Rocco Zaccagnino, Rosalba Zizza"
10.1007/978-3-031-07802-6_37,KFinger: Capturing Overlaps Between Long Reads by Using Lyndon Fingerprints,2022,book-chapter,https://doi.org/10.1007/978-3-031-07802-6_37,"Paola Bonizzoni, Alessia Petescia, Yuri Pirola, Raffaella Rizzi, Rocco Zaccagnino, Rosalba Zizza"
10.1101/2021.03.23.436571,Comparative genome analysis using sample-specific string detection in accurate long reads,2021,preprint,https://doi.org/10.1101/2021.03.23.436571,"Parsoa Khorsand, Luca Denti, None None, Paola Bonizzoni, Rayan Chikhi, Fereydoun Hormozdiari"
10.1016/j.tcs.2020.11.041,Computing the multi-string BWT and LCP array in external memory,2021,journal-article,https://doi.org/10.1016/j.tcs.2020.11.041,"Paola Bonizzoni, Gianluca Della Vedova, Yuri Pirola, Marco Previtali, Raffaella Rizzi"
10.1007/978-3-030-74432-8_2,Can We Replace Reads by Numeric Signatures? Lyndon Fingerprints as Representations of Sequencing Reads for Machine Learning,2021,book-chapter,https://doi.org/10.1007/978-3-030-74432-8_2,"Paola Bonizzoni, Clelia De Felice, Alessia Petescia, Yuri Pirola, Raffaella Rizzi, Jens Stoye, Rocco Zaccagnino, Rosalba Zizza"
10.1007/978-3-030-83508-8_13,Incomplete Directed Perfect Phylogeny in Linear Time,2021,book-chapter,https://doi.org/10.1007/978-3-030-83508-8_13,"Giulia Bernardini, Paola Bonizzoni, Paweł Gawrychowski"
10.1101/2020.05.05.076992,MALVIRUS: an integrated web application for viral variant calling,2020,preprint,https://doi.org/10.1101/2020.05.05.076992,"Simone Ciccolella, Luca Denti, Paola Bonizzoni, Gianluca Della Vedova, Yuri Pirola, Marco Previtali"
10.1007/978-3-030-40608-0_27,Lyndon Words versus Inverse Lyndon Words: Queries on Suffixes and Bordered Words,2020,book-chapter,https://doi.org/10.1007/978-3-030-40608-0_27,"Paola Bonizzoni, Clelia De Felice, Rocco Zaccagnino, Rosalba Zizza"
10.1101/575126,MALVA: genotyping by Mapping-free ALlele detection of known VAriants,2019,preprint,https://doi.org/10.1101/575126,"Giulia Bernardini, Paola Bonizzoni, Luca Denti, Marco Previtali, Alexander Schönhuth"
10.1016/j.fss.2022.07.014,Logical entropy and aggregation of fuzzy orthopartitions,2023,journal-article,https://doi.org/10.1016/j.fss.2022.07.014,"Stefania Boffa, Davide Ciucci"
10.1016/j.fss.2022.04.022,Orthopartitions and possibility distributions,2023,journal-article,https://doi.org/10.1016/j.fss.2022.04.022,"Stefania Boffa, Davide Ciucci"
10.1016/j.ijar.2022.01.011,Belief functions and rough sets: Survey and new insights,2022,journal-article,https://doi.org/10.1016/j.ijar.2022.01.011,"Andrea Campagner, Davide Ciucci, Thierry Denœux"
10.1016/j.tcs.2021.11.009,Uncertainty representation in dynamical systems using rough set theory,2022,journal-article,https://doi.org/10.1016/j.tcs.2021.11.009,"Andrea Campagner, Davide Ciucci, Valentina Dorigatti"
10.1016/j.knosys.2021.107868,Subset neighborhood rough sets,2022,journal-article,https://doi.org/10.1016/j.knosys.2021.107868,"Tareq M. Al-shami, Davide Ciucci"
10.1007/978-3-031-08971-8_51,Comparing Hexagons of Opposition in Probabilistic Rough Set Theory,2022,book-chapter,https://doi.org/10.1007/978-3-031-08971-8_51,"Stefania Boffa, Davide Ciucci, Petra Murinová"
10.1007/978-3-031-08974-9_60,Rough-set Based Genetic Algorithms for Weakly Supervised Feature Selection,2022,book-chapter,https://doi.org/10.1007/978-3-031-08974-9_60,"Andrea Campagner, Davide Ciucci"
10.1016/j.ijar.2021.06.005,Rough set-based feature selection for weakly labeled data,2021,journal-article,https://doi.org/10.1016/j.ijar.2021.06.005,"Andrea Campagner, Davide Ciucci, Eyke Hüllermeier"
10.1016/j.ins.2020.09.049,Ground truthing from multi-rater labeling with three-way decision and possibility theory,2021,journal-article,https://doi.org/10.1016/j.ins.2020.09.049,"Andrea Campagner, Davide Ciucci, Carl-Magnus Svensson, Marc Thilo Figge, Federico Cabitza"
10.1007/978-3-030-87334-9_14,Feature Selection and Disambiguation in Learning from Fuzzy Labels Using Rough Sets,2021,book-chapter,https://doi.org/10.1007/978-3-030-87334-9_14,"Andrea Campagner, Davide Ciucci"
10.1007/978-3-030-87334-9_13,Possibility Distributions Generated by Intuitionistic $$\textsf {L}$$-Fuzzy Sets,2021,book-chapter,https://doi.org/10.1007/978-3-030-87334-9_13,"Stefania Boffa, Davide Ciucci"
10.1007/978-3-030-58449-8_9,A Formal Learning Theory for Three-Way Clustering,2020,book-chapter,https://doi.org/10.1007/978-3-030-58449-8_9,"Andrea Campagner, Davide Ciucci"
10.1007/978-3-030-50146-4_35,Feature Reduction in Superset Learning Using Rough Sets and Evidence Theory,2020,book-chapter,https://doi.org/10.1007/978-3-030-50146-4_35,"Andrea Campagner, Davide Ciucci, Eyke Hüllermeier"
10.1007/978-3-030-52705-1_10,Three-Way Decision for Handling Uncertainty in Machine Learning: A Narrative Review,2020,book-chapter,https://doi.org/10.1007/978-3-030-52705-1_10,"Andrea Campagner, Federico Cabitza, Davide Ciucci"
10.1016/j.ijar.2018.12.014,A capacity-based framework encompassing Belnap–Dunn logic for reasoning about multisource information,2019,journal-article,https://doi.org/10.1016/j.ijar.2018.12.014,"Davide Ciucci, Didier Dubois"
10.1007/978-3-319-90503-7_10,A Giant with Feet of Clay: On the Validity of the Data that Feed Machine Learning in Medicine,2019,book-chapter,https://doi.org/10.1007/978-3-319-90503-7_10,"Federico Cabitza, Davide Ciucci, Raffaele Rasoini"
10.1007/978-3-030-29726-8_3,New Frontiers in Explainable AI: Understanding the GI to Interpret the GO,2019,book-chapter,https://doi.org/10.1007/978-3-030-29726-8_3,"Federico Cabitza, Andrea Campagner, Davide Ciucci"
10.1016/j.knosys.2019.05.018,Orthopartitions and soft clustering: Soft mutual information measures for clustering validation,2019,journal-article,,"Andrea Campagner, Davide Ciucci"
10.1007/978-3-030-26773-5_18,Programmed Inefficiencies in DSS-Supported Human Decision Making,2019,book-chapter,https://doi.org/10.1007/978-3-030-26773-5_18,"Federico Cabitza, Andrea Campagner, Davide Ciucci, Andrea Seveso"
10.1007/978-3-030-22815-6_22,Three–Way Classification: Ambiguity and Abstention in Machine Learning,2019,book-chapter,https://doi.org/10.1007/978-3-030-22815-6_22,"Andrea Campagner, Federico Cabitza, Davide Ciucci"
10.3390/brainsci14101009,Neuroergonomic Attention Assessment in Safety-Critical Tasks: EEG Indices and Subjective Metrics Validation in a Novel Task-Embedded Reaction Time Paradigm,2024,journal-article,https://doi.org/10.3390/brainsci14101009,"Bojana Bjegojević, Miloš Pušica, Gabriele Gianini, Ivan Gligorijević, Sam Cromie, Maria Chiara Leva"
10.20944/preprints202409.0106.v1,Neuroergonomic Attention Assessment in Safety-Critical Tasks: EEG Indices and Subjective Metrics Validation in a Novel Task-Embedded Reaction Time Paradigm,2024,preprint,https://doi.org/10.20944/preprints202409.0106.v1,"Bojana Bjegojević, Miloš Pušica, Gabriele Gianini, Ivan Gligorijević, Samuel Cromie, Maria Chiara Leva"
10.1007/978-3-031-51643-6_9,Detecting Cyberattacks to Federated Learning on Software-Defined Networks,2024,book-chapter,https://doi.org/10.1007/978-3-031-51643-6_9,"Himanshi Babbar, Shalli Rani, Aman Singh, Gabriele Gianini"
10.1007/978-3-031-51643-6_10,Heterogeneous Transfer Learning from a Partial Information Decomposition Perspective,2024,book-chapter,https://doi.org/10.1007/978-3-031-51643-6_10,"Gabriele Gianini, Annalisa Barsotti, Corrado Mio, Jianyi Lin"
10.1007/978-3-031-51643-6_17,Lightweight Behavior-Based Malware Detection,2024,book-chapter,https://doi.org/10.1007/978-3-031-51643-6_17,"Marco Anisetti, Claudio A. Ardagna, Nicola Bena, Vincenzo Giandomenico, Gabriele Gianini"
10.13130/rd_unimi/5vtjcc/qin8la,Output.zip,2024,data-set,,
10.13130/rd_unimi/5vtjcc/osmxvb,README.md,2024,data-set,,
10.13130/rd_unimi/5vtjcc/ubpzab,README.md,2024,data-set,,
10.13130/rd_unimi/lj6z8v/p6r9hi,README.md,2024,data-set,,
10.13130/rd_unimi/5vtjcc/nrhdvy,README.md,2024,data-set,,
10.13130/rd_unimi/5vtjcc/bwy75a,README.md,2024,data-set,,
10.13130/rd_unimi/5vtjcc/jifqyr,README.md,2024,data-set,,
10.13130/rd_unimi/5vtjcc,"Replication data for ""Certifying Accuracy, Privacy, and Robustness of ML-Based Malware Detection""",2024,data-set,,
10.13130/rd_unimi/5vtjcc/sj5pyx,lstm.h5,2024,data-set,,
10.13130/rd_unimi/5vtjcc/rooynx,notebook.ipynb,2024,data-set,,
10.13130/rd_unimi/5vtjcc/rtkwlp,requirements.txt,2024,data-set,,
10.13130/rd_unimi/5vtjcc/d5ruq6,test_set.npz,2024,data-set,,
10.3390/en16176248,REERP: A Region-Based Energy-Efficient Routing Protocol for IoT Wireless Sensor Networks,2023,journal-article,https://doi.org/10.3390/en16176248,"Roopali Dogra, Shalli Rani, Gabriele Gianini"
10.3390/s23135921,Attribute-Based Encryption Schemes for Next Generation Wireless IoT Networks: A Comprehensive Survey,2023,journal-article,https://doi.org/10.3390/s23135921,"None Shruti, Shalli Rani, Dipak Kumar Sah, Gabriele Gianini"
